=> Saving data in Logs/FRL~try=917
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 950 | malicious users: 5 | test acc 0.7342 test loss 1.288548 best test_acc 0.8672
e 951 | malicious users: 5 | test acc 0.7635 test loss 1.241056 best test_acc 0.8672
e 952 | malicious users: 5 | test acc 0.8317 test loss 1.297733 best test_acc 0.8672
e 953 | malicious users: 5 | test acc 0.7729 test loss 1.216471 best test_acc 0.8672
e 954 | malicious users: 5 | test acc 0.7324 test loss 1.188929 best test_acc 0.8672
e 955 | malicious users: 5 | test acc 0.7342 test loss 1.211447 best test_acc 0.8672
e 956 | malicious users: 5 | test acc 0.7288 test loss 1.263716 best test_acc 0.8672
e 957 | malicious users: 5 | test acc 0.6000 test loss 1.265769 best test_acc 0.8672
e 958 | malicious users: 5 | test acc 0.6992 test loss 1.222232 best test_acc 0.8672
e 959 | malicious users: 5 | test acc 0.7393 test loss 1.341792 best test_acc 0.8672
e 960 | malicious users: 5 | test acc 0.6566 test loss 1.370902 best test_acc 0.8672
e 961 | malicious users: 5 | test acc 0.7913 test loss 1.242523 best test_acc 0.8672
e 962 | malicious users: 5 | test acc 0.7016 test loss 1.398423 best test_acc 0.8672
e 963 | malicious users: 5 | test acc 0.7956 test loss 1.292308 best test_acc 0.8672
e 964 | malicious users: 5 | test acc 0.6529 test loss 1.306347 best test_acc 0.8672
e 965 | malicious users: 5 | test acc 0.7353 test loss 1.178081 best test_acc 0.8672
e 966 | malicious users: 5 | test acc 0.7139 test loss 1.291314 best test_acc 0.8672
e 967 | malicious users: 5 | test acc 0.7615 test loss 1.314773 best test_acc 0.8672
e 968 | malicious users: 5 | test acc 0.6857 test loss 1.323342 best test_acc 0.8672
e 969 | malicious users: 5 | test acc 0.7717 test loss 1.174798 best test_acc 0.8672
e 970 | malicious users: 5 | test acc 0.6687 test loss 1.268177 best test_acc 0.8672
e 971 | malicious users: 5 | test acc 0.6291 test loss 1.309277 best test_acc 0.8672
e 972 | malicious users: 5 | test acc 0.7305 test loss 1.254072 best test_acc 0.8672
e 973 | malicious users: 5 | test acc 0.6617 test loss 1.245483 best test_acc 0.8672
e 974 | malicious users: 5 | test acc 0.6850 test loss 1.222884 best test_acc 0.8672
e 975 | malicious users: 5 | test acc 0.6297 test loss 1.213966 best test_acc 0.8672
e 976 | malicious users: 5 | test acc 0.6842 test loss 1.381369 best test_acc 0.8672
e 977 | malicious users: 5 | test acc 0.7780 test loss 1.266884 best test_acc 0.8672
e 978 | malicious users: 5 | test acc 0.6988 test loss 1.276080 best test_acc 0.8672
e 979 | malicious users: 5 | test acc 0.7974 test loss 1.311445 best test_acc 0.8672
e 980 | malicious users: 5 | test acc 0.7382 test loss 1.255041 best test_acc 0.8672
e 981 | malicious users: 5 | test acc 0.7690 test loss 1.240026 best test_acc 0.8672
e 982 | malicious users: 5 | test acc 0.7691 test loss 1.286849 best test_acc 0.8672
e 983 | malicious users: 5 | test acc 0.6746 test loss 1.281159 best test_acc 0.8672
e 984 | malicious users: 5 | test acc 0.7851 test loss 1.227541 best test_acc 0.8672
e 985 | malicious users: 5 | test acc 0.7665 test loss 1.285490 best test_acc 0.8672
e 986 | malicious users: 5 | test acc 0.6962 test loss 1.334013 best test_acc 0.8672
e 987 | malicious users: 5 | test acc 0.7178 test loss 1.290794 best test_acc 0.8672
e 988 | malicious users: 5 | test acc 0.6930 test loss 1.324375 best test_acc 0.8672
e 989 | malicious users: 5 | test acc 0.6995 test loss 1.295120 best test_acc 0.8672
e 990 | malicious users: 5 | test acc 0.7298 test loss 1.182872 best test_acc 0.8672
e 991 | malicious users: 5 | test acc 0.7038 test loss 1.203353 best test_acc 0.8672
e 992 | malicious users: 5 | test acc 0.7479 test loss 1.276055 best test_acc 0.8672
e 993 | malicious users: 5 | test acc 0.7053 test loss 1.294327 best test_acc 0.8672
e 994 | malicious users: 5 | test acc 0.7928 test loss 1.302588 best test_acc 0.8672
e 995 | malicious users: 5 | test acc 0.7436 test loss 1.326202 best test_acc 0.8672
e 996 | malicious users: 5 | test acc 0.7673 test loss 1.403317 best test_acc 0.8672
e 997 | malicious users: 5 | test acc 0.7529 test loss 1.327708 best test_acc 0.8672
e 998 | malicious users: 5 | test acc 0.6755 test loss 1.377188 best test_acc 0.8672
e 999 | malicious users: 5 | test acc 0.7938 test loss 1.289877 best test_acc 0.8672
e 1000 | malicious users: 5 | test acc 0.7573 test loss 1.238036 best test_acc 0.8672
2566.3216037750244
