=> Saving data in Logs/FRL~try=905
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 950 | malicious users: 5 | test acc 0.8874 test loss 0.781091 best test_acc 0.9295
e 951 | malicious users: 5 | test acc 0.8930 test loss 0.693944 best test_acc 0.9295
e 952 | malicious users: 5 | test acc 0.8835 test loss 0.805289 best test_acc 0.9295
e 953 | malicious users: 5 | test acc 0.8842 test loss 0.794327 best test_acc 0.9295
e 954 | malicious users: 5 | test acc 0.8265 test loss 0.826090 best test_acc 0.9295
e 955 | malicious users: 5 | test acc 0.9083 test loss 0.776832 best test_acc 0.9295
e 956 | malicious users: 5 | test acc 0.8996 test loss 0.709275 best test_acc 0.9295
e 957 | malicious users: 5 | test acc 0.8754 test loss 0.825446 best test_acc 0.9295
e 958 | malicious users: 5 | test acc 0.8600 test loss 0.718126 best test_acc 0.9295
e 959 | malicious users: 5 | test acc 0.8952 test loss 0.753934 best test_acc 0.9295
e 960 | malicious users: 5 | test acc 0.9211 test loss 0.699993 best test_acc 0.9295
e 961 | malicious users: 5 | test acc 0.8936 test loss 0.725601 best test_acc 0.9295
e 962 | malicious users: 5 | test acc 0.9160 test loss 0.741585 best test_acc 0.9295
e 963 | malicious users: 5 | test acc 0.9125 test loss 0.759529 best test_acc 0.9295
e 964 | malicious users: 5 | test acc 0.8839 test loss 0.781209 best test_acc 0.9295
e 965 | malicious users: 5 | test acc 0.8256 test loss 0.697222 best test_acc 0.9295
e 966 | malicious users: 5 | test acc 0.8926 test loss 0.659360 best test_acc 0.9295
e 967 | malicious users: 5 | test acc 0.8585 test loss 0.731024 best test_acc 0.9295
e 968 | malicious users: 5 | test acc 0.9175 test loss 0.665076 best test_acc 0.9295
e 969 | malicious users: 5 | test acc 0.8695 test loss 0.864430 best test_acc 0.9295
e 970 | malicious users: 5 | test acc 0.8838 test loss 0.743631 best test_acc 0.9295
e 971 | malicious users: 5 | test acc 0.8850 test loss 0.809444 best test_acc 0.9295
e 972 | malicious users: 5 | test acc 0.8952 test loss 0.892479 best test_acc 0.9295
e 973 | malicious users: 5 | test acc 0.7905 test loss 0.851255 best test_acc 0.9295
e 974 | malicious users: 5 | test acc 0.9115 test loss 0.691551 best test_acc 0.9295
e 975 | malicious users: 5 | test acc 0.8949 test loss 0.717999 best test_acc 0.9295
e 976 | malicious users: 5 | test acc 0.8836 test loss 0.804810 best test_acc 0.9295
e 977 | malicious users: 5 | test acc 0.8822 test loss 0.717938 best test_acc 0.9295
e 978 | malicious users: 5 | test acc 0.8593 test loss 0.878053 best test_acc 0.9295
e 979 | malicious users: 5 | test acc 0.8047 test loss 0.884308 best test_acc 0.9295
e 980 | malicious users: 5 | test acc 0.8969 test loss 0.751190 best test_acc 0.9295
e 981 | malicious users: 5 | test acc 0.9088 test loss 0.595564 best test_acc 0.9295
e 982 | malicious users: 5 | test acc 0.8031 test loss 0.860834 best test_acc 0.9295
e 983 | malicious users: 5 | test acc 0.8779 test loss 0.827343 best test_acc 0.9295
e 984 | malicious users: 5 | test acc 0.8877 test loss 0.947601 best test_acc 0.9295
e 985 | malicious users: 5 | test acc 0.8810 test loss 0.751490 best test_acc 0.9295
e 986 | malicious users: 5 | test acc 0.8837 test loss 0.738969 best test_acc 0.9295
e 987 | malicious users: 5 | test acc 0.8529 test loss 0.769218 best test_acc 0.9295
e 988 | malicious users: 5 | test acc 0.9054 test loss 0.709598 best test_acc 0.9295
e 989 | malicious users: 5 | test acc 0.9230 test loss 0.617791 best test_acc 0.9295
e 990 | malicious users: 5 | test acc 0.8316 test loss 0.817547 best test_acc 0.9295
e 991 | malicious users: 5 | test acc 0.9151 test loss 0.692402 best test_acc 0.9295
e 992 | malicious users: 5 | test acc 0.9159 test loss 0.734689 best test_acc 0.9295
e 993 | malicious users: 5 | test acc 0.8745 test loss 0.728623 best test_acc 0.9295
e 994 | malicious users: 5 | test acc 0.8797 test loss 0.675952 best test_acc 0.9295
e 995 | malicious users: 5 | test acc 0.8890 test loss 0.737544 best test_acc 0.9295
e 996 | malicious users: 5 | test acc 0.8585 test loss 0.856442 best test_acc 0.9295
e 997 | malicious users: 5 | test acc 0.8916 test loss 0.771055 best test_acc 0.9295
e 998 | malicious users: 5 | test acc 0.8809 test loss 0.838518 best test_acc 0.9295
e 999 | malicious users: 5 | test acc 0.8706 test loss 0.787935 best test_acc 0.9295
e 1000 | malicious users: 5 | test acc 0.8145 test loss 0.735664 best test_acc 0.9295
2550.323763847351
