=> Saving data in Logs/FRL~try=835
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  FRL_label_flip_fang
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 166 | malicious users: 10 | test acc 0.7695 test loss 0.963483 best test_acc 0.9413
e 167 | malicious users: 3 | test acc 0.8133 test loss 0.946000 best test_acc 0.9413
e 168 | malicious users: 4 | test acc 0.9158 test loss 0.658839 best test_acc 0.9413
e 169 | malicious users: 2 | test acc 0.9488 test loss 0.575627 best test_acc 0.9488
e 170 | malicious users: 2 | test acc 0.8980 test loss 0.508970 best test_acc 0.9488
e 171 | malicious users: 8 | test acc 0.8219 test loss 0.819308 best test_acc 0.9488
e 172 | malicious users: 1 | test acc 0.9227 test loss 0.801336 best test_acc 0.9488
e 173 | malicious users: 5 | test acc 0.8251 test loss 0.767839 best test_acc 0.9488
e 174 | malicious users: 6 | test acc 0.8213 test loss 0.825011 best test_acc 0.9488
e 175 | malicious users: 6 | test acc 0.8943 test loss 0.780347 best test_acc 0.9488
e 176 | malicious users: 5 | test acc 0.8678 test loss 0.909588 best test_acc 0.9488
e 177 | malicious users: 5 | test acc 0.9386 test loss 0.830743 best test_acc 0.9488
e 178 | malicious users: 4 | test acc 0.9065 test loss 0.789475 best test_acc 0.9488
e 179 | malicious users: 5 | test acc 0.8833 test loss 0.723044 best test_acc 0.9488
e 180 | malicious users: 6 | test acc 0.9276 test loss 0.749591 best test_acc 0.9488
e 181 | malicious users: 7 | test acc 0.9323 test loss 0.684629 best test_acc 0.9488
e 182 | malicious users: 6 | test acc 0.8596 test loss 0.696150 best test_acc 0.9488
e 183 | malicious users: 6 | test acc 0.8360 test loss 0.655902 best test_acc 0.9488
e 184 | malicious users: 3 | test acc 0.9252 test loss 0.775612 best test_acc 0.9488
e 185 | malicious users: 4 | test acc 0.8428 test loss 0.777759 best test_acc 0.9488
e 186 | malicious users: 4 | test acc 0.9244 test loss 0.560457 best test_acc 0.9488
e 187 | malicious users: 6 | test acc 0.8289 test loss 0.859724 best test_acc 0.9488
e 188 | malicious users: 6 | test acc 0.8847 test loss 0.687920 best test_acc 0.9488
e 189 | malicious users: 2 | test acc 0.9163 test loss 0.645391 best test_acc 0.9488
e 190 | malicious users: 3 | test acc 0.9219 test loss 0.647681 best test_acc 0.9488
e 191 | malicious users: 5 | test acc 0.8936 test loss 0.615158 best test_acc 0.9488
e 192 | malicious users: 6 | test acc 0.8507 test loss 0.699300 best test_acc 0.9488
e 193 | malicious users: 5 | test acc 0.9112 test loss 0.618806 best test_acc 0.9488
e 194 | malicious users: 2 | test acc 0.9063 test loss 0.727621 best test_acc 0.9488
e 195 | malicious users: 8 | test acc 0.6770 test loss 1.072115 best test_acc 0.9488
e 196 | malicious users: 4 | test acc 0.9387 test loss 0.692847 best test_acc 0.9488
e 197 | malicious users: 10 | test acc 0.8182 test loss 0.860733 best test_acc 0.9488
e 198 | malicious users: 3 | test acc 0.9210 test loss 0.759138 best test_acc 0.9488
e 199 | malicious users: 6 | test acc 0.9106 test loss 0.688430 best test_acc 0.9488
e 200 | malicious users: 4 | test acc 0.8840 test loss 0.631113 best test_acc 0.9488
e 201 | malicious users: 1 | test acc 0.9457 test loss 0.483471 best test_acc 0.9488
e 202 | malicious users: 8 | test acc 0.9360 test loss 0.745531 best test_acc 0.9488
e 203 | malicious users: 4 | test acc 0.8096 test loss 0.870522 best test_acc 0.9488
e 204 | malicious users: 8 | test acc 0.9059 test loss 0.822935 best test_acc 0.9488
e 205 | malicious users: 6 | test acc 0.8552 test loss 0.693691 best test_acc 0.9488
e 206 | malicious users: 4 | test acc 0.8632 test loss 0.885034 best test_acc 0.9488
e 207 | malicious users: 4 | test acc 0.8854 test loss 0.729428 best test_acc 0.9488
e 208 | malicious users: 3 | test acc 0.9047 test loss 0.588090 best test_acc 0.9488
e 209 | malicious users: 4 | test acc 0.8556 test loss 0.690116 best test_acc 0.9488
e 210 | malicious users: 6 | test acc 0.9311 test loss 0.513246 best test_acc 0.9488
e 211 | malicious users: 5 | test acc 0.9144 test loss 0.555221 best test_acc 0.9488
e 212 | malicious users: 2 | test acc 0.9062 test loss 0.534388 best test_acc 0.9488
e 213 | malicious users: 4 | test acc 0.9399 test loss 0.638022 best test_acc 0.9488
e 214 | malicious users: 2 | test acc 0.9366 test loss 0.549906 best test_acc 0.9488
e 215 | malicious users: 7 | test acc 0.8307 test loss 1.027306 best test_acc 0.9488
e 216 | malicious users: 4 | test acc 0.8778 test loss 0.787809 best test_acc 0.9488
e 217 | malicious users: 6 | test acc 0.8441 test loss 0.742756 best test_acc 0.9488
e 218 | malicious users: 10 | test acc 0.8039 test loss 0.971669 best test_acc 0.9488
e 219 | malicious users: 7 | test acc 0.9317 test loss 0.860825 best test_acc 0.9488
e 220 | malicious users: 3 | test acc 0.7948 test loss 0.811942 best test_acc 0.9488
e 221 | malicious users: 3 | test acc 0.9381 test loss 0.584828 best test_acc 0.9488
e 222 | malicious users: 5 | test acc 0.8938 test loss 0.601832 best test_acc 0.9488
e 223 | malicious users: 6 | test acc 0.9210 test loss 0.711154 best test_acc 0.9488
e 224 | malicious users: 6 | test acc 0.7984 test loss 0.710742 best test_acc 0.9488
e 225 | malicious users: 6 | test acc 0.8912 test loss 0.804291 best test_acc 0.9488
e 226 | malicious users: 5 | test acc 0.9099 test loss 0.737478 best test_acc 0.9488
e 227 | malicious users: 5 | test acc 0.8896 test loss 0.691744 best test_acc 0.9488
e 228 | malicious users: 8 | test acc 0.9147 test loss 0.781939 best test_acc 0.9488
e 229 | malicious users: 7 | test acc 0.9414 test loss 0.651689 best test_acc 0.9488
e 230 | malicious users: 6 | test acc 0.8563 test loss 0.821355 best test_acc 0.9488
e 231 | malicious users: 10 | test acc 0.8763 test loss 0.764355 best test_acc 0.9488
e 232 | malicious users: 7 | test acc 0.7666 test loss 0.915462 best test_acc 0.9488
e 233 | malicious users: 9 | test acc 0.8247 test loss 1.033208 best test_acc 0.9488
e 234 | malicious users: 4 | test acc 0.8407 test loss 0.777243 best test_acc 0.9488
e 235 | malicious users: 4 | test acc 0.9275 test loss 0.710022 best test_acc 0.9488
e 236 | malicious users: 5 | test acc 0.8368 test loss 0.760617 best test_acc 0.9488
e 237 | malicious users: 4 | test acc 0.9261 test loss 0.701395 best test_acc 0.9488
e 238 | malicious users: 9 | test acc 0.7798 test loss 0.936641 best test_acc 0.9488
e 239 | malicious users: 4 | test acc 0.8566 test loss 0.771592 best test_acc 0.9488
e 240 | malicious users: 7 | test acc 0.8427 test loss 0.800010 best test_acc 0.9488
e 241 | malicious users: 8 | test acc 0.8578 test loss 0.742783 best test_acc 0.9488
e 242 | malicious users: 4 | test acc 0.9049 test loss 0.619555 best test_acc 0.9488
e 243 | malicious users: 7 | test acc 0.8682 test loss 0.760653 best test_acc 0.9488
e 244 | malicious users: 6 | test acc 0.9306 test loss 0.708538 best test_acc 0.9488
e 245 | malicious users: 2 | test acc 0.9263 test loss 0.605579 best test_acc 0.9488
e 246 | malicious users: 5 | test acc 0.9358 test loss 0.748672 best test_acc 0.9488
e 247 | malicious users: 8 | test acc 0.8703 test loss 0.735866 best test_acc 0.9488
e 248 | malicious users: 5 | test acc 0.9061 test loss 0.584766 best test_acc 0.9488
e 249 | malicious users: 4 | test acc 0.8946 test loss 0.678302 best test_acc 0.9488
e 250 | malicious users: 3 | test acc 0.8577 test loss 0.635899 best test_acc 0.9488
e 251 | malicious users: 4 | test acc 0.9377 test loss 0.579244 best test_acc 0.9488
e 252 | malicious users: 2 | test acc 0.9294 test loss 0.629661 best test_acc 0.9488
e 253 | malicious users: 8 | test acc 0.8191 test loss 0.760982 best test_acc 0.9488
e 254 | malicious users: 3 | test acc 0.9219 test loss 0.577651 best test_acc 0.9488
e 255 | malicious users: 0 | test acc 0.9415 test loss 0.489622 best test_acc 0.9488
e 256 | malicious users: 5 | test acc 0.8452 test loss 0.741221 best test_acc 0.9488
e 257 | malicious users: 8 | test acc 0.8545 test loss 0.767294 best test_acc 0.9488
e 258 | malicious users: 3 | test acc 0.8676 test loss 0.695809 best test_acc 0.9488
e 259 | malicious users: 4 | test acc 0.8623 test loss 0.553961 best test_acc 0.9488
e 260 | malicious users: 2 | test acc 0.8944 test loss 0.544091 best test_acc 0.9488
e 261 | malicious users: 4 | test acc 0.8779 test loss 0.705553 best test_acc 0.9488
e 262 | malicious users: 4 | test acc 0.9236 test loss 0.553342 best test_acc 0.9488
e 263 | malicious users: 6 | test acc 0.9014 test loss 0.724419 best test_acc 0.9488
e 264 | malicious users: 4 | test acc 0.9144 test loss 0.660594 best test_acc 0.9488
e 265 | malicious users: 6 | test acc 0.9056 test loss 0.644260 best test_acc 0.9488
e 266 | malicious users: 6 | test acc 0.9220 test loss 0.634427 best test_acc 0.9488
e 267 | malicious users: 5 | test acc 0.8610 test loss 0.671580 best test_acc 0.9488
e 268 | malicious users: 6 | test acc 0.8542 test loss 0.825605 best test_acc 0.9488
e 269 | malicious users: 5 | test acc 0.9180 test loss 0.555576 best test_acc 0.9488
e 270 | malicious users: 6 | test acc 0.8617 test loss 0.815592 best test_acc 0.9488
e 271 | malicious users: 2 | test acc 0.9394 test loss 0.572324 best test_acc 0.9488
e 272 | malicious users: 7 | test acc 0.9434 test loss 0.450765 best test_acc 0.9488
e 273 | malicious users: 5 | test acc 0.7953 test loss 0.728712 best test_acc 0.9488
e 274 | malicious users: 5 | test acc 0.9339 test loss 0.533309 best test_acc 0.9488
e 275 | malicious users: 2 | test acc 0.9028 test loss 0.517251 best test_acc 0.9488
e 276 | malicious users: 6 | test acc 0.8748 test loss 0.891994 best test_acc 0.9488
e 277 | malicious users: 3 | test acc 0.9164 test loss 0.744038 best test_acc 0.9488
e 278 | malicious users: 3 | test acc 0.9195 test loss 0.627560 best test_acc 0.9488
e 279 | malicious users: 5 | test acc 0.8897 test loss 0.711887 best test_acc 0.9488
e 280 | malicious users: 4 | test acc 0.9275 test loss 0.554574 best test_acc 0.9488
e 281 | malicious users: 7 | test acc 0.8711 test loss 0.784409 best test_acc 0.9488
e 282 | malicious users: 5 | test acc 0.9185 test loss 0.645213 best test_acc 0.9488
e 283 | malicious users: 6 | test acc 0.9115 test loss 0.583482 best test_acc 0.9488
e 284 | malicious users: 3 | test acc 0.8929 test loss 0.613291 best test_acc 0.9488
e 285 | malicious users: 9 | test acc 0.8912 test loss 1.008943 best test_acc 0.9488
e 286 | malicious users: 9 | test acc 0.7898 test loss 0.929975 best test_acc 0.9488
e 287 | malicious users: 3 | test acc 0.8823 test loss 0.717525 best test_acc 0.9488
e 288 | malicious users: 7 | test acc 0.8877 test loss 0.669981 best test_acc 0.9488
e 289 | malicious users: 7 | test acc 0.9023 test loss 0.746426 best test_acc 0.9488
e 290 | malicious users: 4 | test acc 0.8772 test loss 0.651010 best test_acc 0.9488
e 291 | malicious users: 6 | test acc 0.8638 test loss 0.721941 best test_acc 0.9488
e 292 | malicious users: 8 | test acc 0.8266 test loss 0.774153 best test_acc 0.9488
e 293 | malicious users: 7 | test acc 0.9140 test loss 0.664356 best test_acc 0.9488
e 294 | malicious users: 2 | test acc 0.9320 test loss 0.557227 best test_acc 0.9488
e 295 | malicious users: 5 | test acc 0.9490 test loss 0.490761 best test_acc 0.9490
e 296 | malicious users: 4 | test acc 0.9233 test loss 0.592492 best test_acc 0.9490
e 297 | malicious users: 4 | test acc 0.9099 test loss 0.553711 best test_acc 0.9490
e 298 | malicious users: 7 | test acc 0.8413 test loss 0.912156 best test_acc 0.9490
e 299 | malicious users: 8 | test acc 0.9108 test loss 0.970566 best test_acc 0.9490
e 300 | malicious users: 5 | test acc 0.9414 test loss 0.591457 best test_acc 0.9490
850.232085943222
